Id,SalePrice
1717,192878.4
1718,138779.19
1719,215639.77
1720,229460.28
1721,187788.34
1722,133088.89
1723,180078.33
1724,217425.22
1725,234494.88
1726,191904.5
1727,160027.95
1728,188060.98
1729,171973.97
1730,155268.08
1731,118160.49
1732,148866.6
1733,110169.664
1734,117918.25
1735,128022.43
1736,100402.21
1737,289247.66
1738,239763.6
1739,256495.11
1740,236721.03
1741,209059.9
1742,182108.77
1743,186303.56
1744,281034.16
1745,208826.48
1746,193806.05
1747,221460.95
1748,233821.67
1749,167857.67
1750,138470.19
1751,256314.34
1752,104330.3
1753,165162.67
1754,214779.48
1755,179631.05
1756,143515.31
1757,106749.414
1758,167369.81
1759,179434.17
1760,188220.05
1761,188296.45
1762,177524.6
1763,176726.56
1764,107906.02
1765,162697.22
1766,201076.69
1767,239365.73
1768,142915.55
1769,172924.77
1770,157668.94
1771,111999.43
1772,126668.1
1773,138865.89
1774,172620.2
1775,126323.305
1776,120549.66
1777,96086.44
1778,132004.2
1779,119435.0
1780,170432.38
1781,117071.81
1782,84057.62
1783,157154.0
1784,98042.87
1785,119081.23
1786,157057.36
1787,167988.81
1788,56875.49
1789,103427.05
1790,85495.734
1791,227383.81
1792,162093.1
1793,139966.02
1794,159636.3
1795,122816.33
1796,114171.46
1797,137540.62
1798,110788.35
1799,94928.98
1800,110724.37
1801,138190.92
1802,150882.6
1803,166361.23
1804,141869.31
1805,136843.2
1806,114797.12
1807,135593.39
1808,131511.3
1809,119219.04
1810,142152.19
1811,72672.62
1812,87313.72
1813,110793.95
1814,81167.61
1815,43592.12
1816,81280.03
1817,127441.945
1818,148140.27
1819,126498.164
1820,64351.215
1821,95478.64
1822,152696.42
1823,36234.188
1824,132275.11
1825,139965.22
1826,95062.266
1827,96676.71
1828,134232.92
1829,157180.5
1830,139996.48
1831,140407.27
1832,97743.55
1833,131162.73
1834,111606.1
1835,141072.62
1836,106345.08
1837,78810.08
1838,101454.57
1839,84701.32
1840,155910.31
1841,125904.9
1842,94526.336
1843,160333.38
1844,130291.13
1845,158348.56
1846,149392.77
1847,179186.84
1848,35569.695
1849,114158.44
1850,111263.59
1851,135238.02
1852,130734.31
1853,136401.27
1854,164431.6
1855,151640.69
1856,241300.06
1857,141054.31
1858,135880.77
1859,109590.44
1860,164913.1
1861,110198.03
1862,312158.72
1863,307624.03
1864,307640.78
1865,294894.97
1866,298852.53
1867,244941.89
1868,289568.22
1869,220203.19
1870,235020.34
1871,252734.92
1872,200274.9
1873,244483.53
1874,155552.53
1875,206997.06
1876,221195.7
1877,218115.33
1878,225993.61
1879,129020.06
1880,136453.34
1881,260959.16
1882,254184.42
1883,198817.58
1884,210442.42
1885,235499.16
1886,268289.2
1887,230566.0
1888,269044.8
1889,196820.23
1890,140492.98
1891,137661.98
1892,86509.555
1893,119644.67
1894,131567.97
1895,143016.97
1896,119198.125
1897,124531.5
1898,114666.51
1899,141913.77
1900,130033.42
1901,156787.61
1902,146293.17
1903,194766.69
1904,129647.85
1905,195884.08
1906,151940.89
1907,213402.03
1908,116578.88
1909,147722.58
1910,129523.97
1911,219017.39
1912,271436.94
1913,197171.86
1914,51357.08
1915,252504.62
1916,42846.277
1917,242662.9
1918,142785.16
1919,186706.16
1920,180083.92
1921,322803.53
1922,276802.2
1923,216745.2
1924,258669.19
1925,220566.2
1926,312600.1
1927,131706.1
1928,180043.5
1929,107207.64
1930,124175.5
1931,153674.62
1932,149235.39
1933,180214.77
1934,196722.98
1935,195731.64
1936,197629.45
1937,201641.2
1938,189716.36
1939,217444.6
1940,180536.69
1941,192627.39
1942,193456.08
1943,194783.97
1944,299266.66
1945,296670.4
1946,157274.45
1947,250043.1
1948,188738.02
1949,231297.36
1950,195498.66
1951,254865.19
1952,219729.97
1953,204083.81
1954,202653.52
1955,137641.73
1956,289472.6
1957,171215.3
1958,287882.22
1959,154196.67
1960,101548.984
1961,124264.34
1962,95726.46
1963,115853.0
1964,117997.914
1965,138423.64
1966,127356.76
1967,275761.7
1968,347999.4
1969,316411.16
1970,344867.66
1971,366530.16
1972,321371.34
1973,264648.06
1974,298079.22
1975,369255.6
1976,275241.75
1977,332219.34
1978,312104.4
1979,285562.4
1980,212922.5
1981,297726.4
1982,219865.11
1983,205930.4
1984,180584.02
1985,237498.28
1986,230799.2
1987,191276.39
1988,204027.97
1989,211713.94
1990,230958.84
1991,229090.03
1992,236800.12
1993,192840.6
1994,228572.23
1995,203623.42
1996,275813.94
1997,282833.6
1998,295348.6
1999,273447.3
2000,285053.34
2001,275242.75
2002,247752.67
2003,262213.62
2004,279123.3
2005,224183.78
2006,217826.02
2007,259544.38
2008,219850.77
2009,206919.83
2010,210372.72
2011,148643.8
2012,187039.62
2013,185463.44
2014,197479.16
2015,201367.38
2016,207133.3
2017,199495.6
2018,124000.77
2019,144332.44
2020,95707.59
2021,92717.766
2022,202508.88
2023,145445.97
2024,283596.6
2025,318591.9
2026,172484.48
2027,169351.44
2028,159547.28
2029,172983.42
2030,243728.48
2031,225209.38
2032,223721.39
2033,231946.19
2034,173149.64
2035,233868.38
2036,210404.67
2037,209503.11
2038,244038.42
2039,187242.9
2040,298979.16
2041,253796.98
2042,216990.73
2043,177742.12
2044,197040.28
2045,198286.11
2046,143716.1
2047,146460.42
2048,149415.22
2049,165615.16
2050,163617.89
2051,90868.75
2052,134581.81
2053,151850.97
2054,64634.09
2055,157169.2
2056,154407.2
2057,112122.41
2058,238261.89
2059,153210.48
2060,184747.58
2061,190338.05
2062,122942.91
2063,99945.72
2064,145212.53
2065,109173.055
2066,189786.56
2067,145503.89
2068,151662.05
2069,62899.52
2070,90889.41
2071,108508.08
2072,168699.39
2073,145016.75
2074,187666.3
2075,152701.67
2076,119668.836
2077,151558.36
2078,113940.07
2079,138961.58
2080,101457.59
2081,107915.37
2082,139862.98
2083,137021.03
2084,91259.586
2085,111585.52
2086,149142.84
2087,126897.32
2088,102336.67
2089,71030.52
2090,121572.445
2091,98712.08
2092,146392.72
2093,107228.05
2094,111380.42
2095,134420.0
2096,68073.555
2097,94974.05
2098,145911.53
2099,44297.496
2100,104248.52
2101,122930.69
2102,119013.99
2103,93063.914
2104,120346.84
2105,128865.2
2106,56900.383
2107,216593.05
2108,116754.89
2109,109047.71
2110,127459.62
2111,135089.98
2112,136232.78
2113,108517.81
2114,109451.24
2115,147616.55
2116,116245.375
2117,155895.69
2118,103759.9
2119,92139.62
2120,111638.66
2121,85435.945
2122,116259.55
2123,76223.68
2124,154978.25
2125,151125.86
2126,175456.8
2127,159674.42
2128,114862.34
2129,81820.734
2130,131143.45
2131,166225.0
2132,116455.5
2133,134139.61
2134,131785.17
2135,103225.84
2136,46915.95
2137,118144.305
2138,137435.7
2139,162620.86
2140,142104.66
2141,142808.31
2142,129470.69
2143,141136.53
2144,100014.734
2145,147747.12
2146,156497.5
2147,181704.12
2148,142816.11
2149,145852.69
2150,224990.4
2151,103334.73
2152,160196.56
2153,182434.72
2154,90913.49
2155,149240.56
2156,252049.61
2157,253034.9
2158,236886.11
2159,215128.06
2160,200088.47
2161,251740.0
2162,345551.9
2163,321106.22
2164,243551.19
2165,183602.72
2166,165617.28
2167,228615.4
2168,207865.78
2169,200463.36
2170,216817.48
2171,156717.84
2172,154802.8
2173,168469.1
2174,239005.89
2175,273743.97
2176,275788.5
2177,238668.48
2178,227414.83
2179,151532.64
2180,224854.14
2181,201267.88
2182,229432.8
2183,201502.98
2184,128020.586
2185,129108.68
2186,157345.83
2187,165131.3
2188,158415.39
2189,303654.66
2190,48861.28
2191,51419.855
2192,70745.78
2193,101119.664
2194,99973.65
2195,96011.47
2196,91707.15
2197,114851.375
2198,146776.06
2199,182878.64
2200,139155.08
2201,146869.61
2202,164644.81
2203,156864.72
2204,161300.97
2205,103752.37
2206,136961.17
2207,188112.48
2208,238953.88
2209,213099.25
2210,122570.9
2211,106093.71
2212,110462.57
2213,91787.99
2214,144426.83
2215,98096.77
2216,148675.86
2217,42451.004
2218,60387.906
2219,60236.07
2220,56758.918
2221,255031.55
2222,241856.9
2223,281289.53
2224,235450.56
2225,135891.03
2226,217705.88
2227,211028.81
2228,258399.25
2229,248919.02
2230,166109.44
2231,220385.8
2232,206046.0
2233,202211.08
2234,249806.77
2235,226034.62
2236,262071.17
2237,317456.1
2238,218266.44
2239,113744.08
2240,170272.73
2241,173444.69
2242,136131.75
2243,134775.1
2244,107295.93
2245,97933.36
2246,132623.81
2247,118201.414
2248,118401.22
2249,123549.55
2250,132185.05
2251,115750.055
2252,199690.19
2253,169962.73
2254,188308.36
2255,215533.38
2256,179005.81
2257,229703.83
2258,172093.48
2259,199104.9
2260,167126.78
2261,184613.16
2262,183179.25
2263,312156.97
2264,386925.34
2265,204368.52
2266,249040.58
2267,319359.4
2268,316588.22
2269,164308.69
2270,205776.58
2271,223061.3
2272,226261.39
2273,178348.4
2274,210569.38
2275,188132.92
2276,182519.5
2277,202409.97
2278,166262.42
2279,121274.055
2280,102421.72
2281,182621.4
2282,192094.7
2283,114516.46
2284,120721.86
2285,123096.87
2286,125188.0
2287,301590.97
2288,269620.4
2289,315158.6
2290,350428.72
2291,293865.22
2292,344803.4
2293,358959.4
2294,323848.4
2295,369101.22
2296,280535.34
2297,296160.53
2298,301425.97
2299,328015.03
2300,302438.47
2301,281039.75
2302,252766.14
2303,240867.75
2304,242131.62
2305,205029.9
2306,201812.61
2307,214648.06
2308,218250.39
2309,252053.6
2310,211433.8
2311,217009.67
2312,195004.39
2313,195071.17
2314,182729.89
2315,199385.67
2316,212959.38
2317,202602.66
2318,195875.16
2319,195552.4
2320,190241.94
2321,242838.9
2322,199595.75
2323,186593.16
2324,204693.23
2325,223730.84
2326,192948.06
2327,217177.12
2328,232156.25
2329,207861.45
2330,210412.95
2331,322544.9
2332,321018.97
2333,289811.1
2334,255891.02
2335,266883.5
2336,293436.72
2337,207244.2
2338,267417.47
2339,232185.27
2340,325755.47
2341,248539.6
2342,236338.23
2343,241858.72
2344,225704.02
2345,234128.1
2346,213405.38
2347,207902.64
2348,233424.1
2349,194829.23
2350,284454.2
2351,241790.03
2352,250969.94
2353,271334.3
2354,145643.78
2355,146904.66
2356,171962.55
2357,207772.4
2358,199497.47
2359,143128.55
2360,115406.23
2361,160918.16
2362,255644.58
2363,138183.16
2364,175381.55
2365,217612.55
2366,192398.23
2367,205707.72
2368,215018.84
2369,205855.34
2370,184382.4
2371,165507.02
2372,202424.83
2373,263855.94
2374,288697.22
2375,205081.86
2376,280684.66
2377,282070.9
2378,161170.78
2379,232583.98
2380,145131.97
2381,197559.39
2382,216901.67
2383,216781.78
2384,250300.94
2385,175512.62
2386,135538.17
2387,133888.66
2388,99181.74
2389,126066.7
2390,146371.0
2391,150975.5
2392,105235.22
2393,170801.88
2394,144762.75
2395,218144.38
2396,141904.42
2397,217679.72
2398,140595.6
2399,48637.438
2400,50277.324
2401,106570.47
2402,138466.23
2403,155361.36
2404,156326.81
2405,174845.84
2406,141608.11
2407,125224.05
2408,156967.67
2409,125184.05
2410,194269.61
2411,108302.7
2412,159210.12
2413,125925.43
2414,142381.14
2415,147629.69
2416,116044.23
2417,107730.28
2418,125880.48
2419,135996.94
2420,129212.84
2421,149671.02
2422,117804.555
2423,127184.79
2424,168141.4
2425,262841.97
2426,151744.1
2427,122350.4
2428,197931.75
2429,100087.54
2430,130418.63
2431,127529.98
2432,141261.86
2433,138840.05
2434,137939.0
2435,160871.75
2436,94542.44
2437,95610.29
2438,122924.695
2439,115226.055
2440,120650.555
2441,95728.445
2442,99297.95
2443,133808.42
2444,151673.03
2445,67153.69
2446,135779.12
2447,192587.45
2448,130021.71
2449,100690.34
2450,162063.08
2451,141967.88
2452,186944.03
2453,76637.734
2454,124163.59
2455,131927.95
2456,115519.43
2457,114399.945
2458,119447.81
2459,87087.125
2460,158434.8
2461,113927.75
2462,128784.39
2463,113611.42
2464,177390.92
2465,129263.35
2466,116297.22
2467,158934.94
2468,81077.95
2469,71384.76
2470,215694.17
2471,199849.47
2472,171386.08
2473,111056.9
2474,86642.53
2475,218301.98
2476,95474.04
2477,117419.82
2478,166660.12
2479,112835.33
2480,145844.05
2481,128025.17
2482,129541.055
2483,102806.484
2484,134652.22
2485,120074.82
2486,153807.9
2487,244578.34
2488,156192.36
2489,160160.02
2490,153576.98
2491,77897.38
2492,194729.0
2493,169911.4
2494,160646.56
2495,86076.94
2496,247663.31
2497,148294.83
2498,102268.62
2499,85499.96
2500,122943.07
2501,131420.52
2502,153566.19
2503,91725.4
2504,198703.36
2505,228897.5
2506,266098.12
2507,280307.03
2508,264968.72
2509,235787.86
2510,233281.11
2511,191284.69
2512,218427.03
2513,231203.95
2514,226560.61
2515,157757.0
2516,191008.72
2517,154611.12
2518,169567.7
2519,226942.47
2520,222332.19
2521,198873.89
2522,238612.78
2523,125180.03
2524,153952.77
2525,153070.16
2526,142595.7
2527,110338.97
2528,123187.01
2529,146710.1
2530,137873.34
2531,253559.34
2532,235246.88
2533,220018.75
2534,233021.31
2535,277164.84
2536,247621.58
2537,228098.19
2538,196959.28
2539,199846.77
2540,199688.44
2541,202655.33
2542,180210.27
2543,135237.1
2544,113491.78
2545,148498.86
2546,136902.88
2547,155563.61
2548,153005.94
2549,184754.08
2550,577067.44
2551,146291.19
2552,123048.23
2553,52969.547
2554,88244.56
2555,106438.7
2556,88970.234
2557,120424.04
2558,180110.66
2559,118900.13
2560,156184.8
2561,125919.914
2562,128647.19
2563,122593.04
2564,188739.55
2565,149566.36
2566,161981.0
2567,127666.125
2568,199961.81
2569,201993.38
2570,121603.25
2571,202785.53
2572,142869.3
2573,232415.19
2574,235634.94
2575,124041.36
2576,128824.37
2577,150983.11
2578,67063.19
2579,42766.81
2580,103303.64
2581,162434.8
2582,116634.836
2583,254493.73
2584,167028.28
2585,225484.05
2586,220073.7
2587,209684.89
2588,138790.72
2589,151471.89
2590,225775.66
2591,262364.53
2592,218179.7
2593,268831.78
2594,173676.27
2595,200840.56
2596,294705.4
2597,213901.88
2598,279178.16
2599,293303.66
2600,221780.66
2601,138739.48
2602,82846.71
2603,98292.586
2604,84508.305
2605,84809.055
2606,158014.16
2607,242574.33
2608,231959.1
2609,182485.77
2610,90090.07
2611,150432.9
2612,171197.88
2613,129759.61
2614,121751.99
2615,156634.36
2616,164449.22
2617,206703.62
2618,233208.03
2619,223696.66
2620,211622.98
2621,189677.8
2622,203329.56
2623,237491.58
2624,292960.1
2625,264102.97
2626,187254.66
2627,161034.05
2628,340590.53
2629,357758.16
2630,298745.78
2631,355752.72
2632,332032.53
2633,259807.69
2634,342250.53
2635,164800.69
2636,208446.78
2637,187573.19
2638,256026.19
2639,198710.95
2640,168569.45
2641,108446.82
2642,191725.5
2643,124902.72
2644,136331.8
2645,108054.53
2646,99156.21
2647,120844.78
2648,143127.25
2649,145865.73
2650,114731.48
2651,146068.45
2652,323980.53
2653,253684.31
2654,259297.73
2655,333713.6
2656,302385.28
2657,295256.6
2658,273409.28
2659,280187.44
2660,307295.47
2661,302440.66
2662,313110.1
2663,280009.6
2664,244831.11
2665,291407.9
2666,262392.47
2667,195979.88
2668,196653.19
2669,198793.14
2670,272306.9
2671,203914.92
2672,206874.14
2673,208733.56
2674,218022.61
2675,176962.88
2676,209826.5
2677,210796.19
2678,256756.62
2679,267717.5
2680,268861.8
2681,331265.4
2682,296760.03
2683,392157.9
2684,292738.6
2685,293472.16
2686,254535.34
2687,278877.84
2688,219993.83
2689,200951.5
2690,345769.9
2691,196404.47
2692,140018.2
2693,217056.31
2694,139980.08
2695,213545.92
2696,200981.5
2697,207460.77
2698,211832.48
2699,177288.12
2700,158940.33
2701,167487.34
2702,133189.48
2703,130036.836
2704,152025.0
2705,105459.62
2706,106398.75
2707,137144.33
2708,119630.36
2709,93421.12
2710,124587.13
2711,298906.5
2712,340656.66
2713,180348.3
2714,157657.14
2715,178753.86
2716,158255.23
2717,215318.4
2718,227518.62
2719,165104.38
2720,190020.67
2721,140213.97
2722,174730.39
2723,162442.56
2724,123449.484
2725,133555.53
2726,144950.88
2727,182596.55
2728,180376.25
2729,149682.11
2730,140002.02
2731,116952.13
2732,118708.08
2733,173022.61
2734,150675.1
2735,131971.38
2736,149297.3
2737,103809.17
2738,143458.25
2739,171098.73
2740,144765.0
2741,141294.7
2742,180964.86
2743,158217.33
2744,170224.94
2745,148319.6
2746,131313.3
2747,151450.69
2748,117258.42
2749,133590.12
2750,120048.17
2751,131222.27
2752,219762.86
2753,183841.5
2754,283545.03
2755,135268.42
2756,95444.336
2757,81971.12
2758,69830.125
2759,147524.61
2760,137944.33
2761,155166.75
2762,152430.75
2763,221565.16
2764,150900.02
2765,274683.34
2766,124290.0
2767,63695.227
2768,115982.52
2769,129111.98
2770,144302.06
2771,98624.516
2772,103037.97
2773,160641.55
2774,131922.1
2775,125367.12
2776,138774.7
2777,150750.52
2778,100126.836
2779,122140.47
2780,94124.79
2781,79595.95
2782,90390.97
2783,82868.02
2784,119774.555
2785,139445.72
2786,48762.543
2787,108875.54
2788,70117.79
2789,188047.77
2790,79909.695
2791,119616.984
2792,51886.023
2793,142783.16
2794,86393.45
2795,104774.31
2796,77860.87
2797,210656.05
2798,119012.78
2799,114952.96
2800,63805.54
2801,91293.39
2802,125798.055
2803,175139.53
2804,126139.805
2805,84922.336
2806,75418.08
2807,160230.39
2808,164577.06
2809,107627.28
2810,128745.016
2811,181894.36
2812,174322.02
2813,182879.88
2814,178364.53
2815,94778.39
2816,208681.66
2817,153309.67
2818,125018.14
2819,178803.62
2820,152328.5
2821,116690.89
2822,200523.9
2823,310327.28
2824,188168.44
2825,181582.45
2826,131989.06
2827,136940.98
2828,247859.97
2829,206090.1
2830,243692.97
2831,194056.86
2832,248417.55
2833,270313.88
2834,225121.69
2835,233044.95
2836,217222.34
2837,176244.16
2838,163237.88
2839,205905.06
2840,207521.64
2841,208336.25
2842,240764.14
2843,154216.73
2844,173270.73
2845,112149.07
2846,220200.36
2847,221979.23
2848,215061.72
2849,213357.11
2850,273110.06
2851,230161.86
2852,243909.39
2853,251460.45
2854,151634.3
2855,212582.95
2856,211422.48
2857,198304.72
2858,213833.58
2859,129150.984
2860,129623.94
2861,142181.19
2862,221352.44
2863,123621.82
2864,250035.72
2865,148494.34
2866,168507.84
2867,82249.88
2868,114049.01
2869,109983.98
2870,151447.72
2871,92492.56
2872,24351.562
2873,99525.39
2874,130081.75
2875,103915.2
2876,161002.98
2877,105351.92
2878,132082.84
2879,143439.19
2880,95025.77
2881,127197.8
2882,150485.62
2883,178116.12
2884,192339.94
2885,165235.05
2886,232749.9
2887,98600.9
2888,122591.555
2889,45292.87
2890,65784.73
2891,146309.66
2892,41026.75
2893,70377.586
2894,40786.98
2895,268628.97
2896,249188.6
2897,207731.66
2898,162312.67
2899,213766.36
2900,177879.14
2901,204371.2
2902,199423.73
2903,302121.78
2904,313033.72
2905,86707.56
2906,215487.27
2907,118082.03
2908,133166.22
2909,159305.1
2910,56495.8
2911,83670.32
2912,163113.62
2913,83453.88
2914,70807.83
2915,74448.7
2916,85749.34
2917,208303.28
2918,107352.9
2919,240746.12
